""
"Fecha: 20250929174443, Artículo: https://https/noticias/violencia-machista/"
"Fecha: 20250110125327, Artículo: https://web.archive.org/web/20250110125327/https://elpais.com/noticias/violencia-machista/"
"Fecha: 20250110125327, Artículo: https://web.archive.org/web/20250110125327/https://elpais.com/espana/2025-01-09/el-gobierno-prepara-un-real-decreto-para-agilizar-la-creacion-de-plazas-de-jueces-de-violencia-de-genero.html"
"Fecha: 20250110125327, Artículo: https://web.archive.org/web/20250110125327/https://elpais.com/videos/2025-01-04/cristina-hernandez-necesitamos-un-mayor-compromiso-de-los-hombres-contra-la-violencia-machista.html?autoplay=1"
"Fecha: 20250110125327, Artículo: https://web.archive.org/web/20250110125327/https://elpais.com/opinion/2025-01-03/eliminar-la-violencia-de-genero.html"
"Fecha: 20250110125327, Artículo: https://web.archive.org/web/20250110125327/https://elpais.com/noticias/violencia-sexual/"
"Fecha: 20250110125327, Artículo: https://web.archive.org/web/20250110125327/https://elpais.com/sociedad/2025-01-02/igualdad-asegura-que-ya-estan-abiertos-53-centros-de-crisis-para-victimas-de-violencia-sexual.html"
"Fecha: 20250110125327, Artículo: https://web.archive.org/web/20250110125327/https://elpais.com/sociedad/2025-01-01/la-violencia-que-no-cesa-2024-acaba-con-47-mujeres-y-nueve-menores-asesinados-en-crimenes-machistas.html"
"Fecha: 20250110125327, Artículo: https://web.archive.org/web/20250110125327/https://elpais.com/noticias/violencia-genero/"
"Fecha: 20250110125327, Artículo: https://web.archive.org/web/20250110125327/https://elpais.com/videos/2024-12-28/caldera-el-ministro-que-defendio-hace-20-anos-la-ley-contra-la-violencia-de-genero-en-el-congreso-habia-una-presion-inmensa-para-que-actuaramos-con-celeridad.html?autoplay=1"
"Fecha: 20250110125327, Artículo: https://web.archive.org/web/20250110125327/https://elpais.com/opinion/2024-12-23/desidia-hacia-la-violencia-sexual.html"
"Fecha: 20250110125327, Artículo: https://web.archive.org/web/20250110125327/https://elpais.com/chile/2024-12-23/la-historia-de-los-hijos-de-nabila-rifo-absueltos-en-chile-por-el-homicidio-de-la-pareja-de-su-madre-victima-de-violencia-machista.html"
"Fecha: 20250110125327, Artículo: https://web.archive.org/web/20250110125327/https://elpais.com/america-colombia/2024-12-20/un-caso-de-abuso-sexual-estremece-a-la-universidad-nacional-de-colombia.html"
"Fecha: 20250110125327, Artículo: https://web.archive.org/web/20250110125327/https://elpais.com/sociedad/2024-12-20/el-gobierno-indemnizara-a-una-victima-violencia-sexual-por-el-funcionamiento-anormal-de-la-justicia-en-el-proceso-contra-su-agresor.html"
"Fecha: 20250110125327, Artículo: https://web.archive.org/web/20250110125327/https://elpais.com/america-colombia/2024-12-20/dos-mujeres-denuncian-por-acoso-sexual-al-jefe-de-seguridad-de-francia-marquez.html"
"Fecha: 20250110125327, Artículo: https://web.archive.org/web/20250110125327/https://elpais.com/sociedad/2024-12-19/las-comunidades-tendran-hasta-junio-de-2025-para-abrir-sus-centros-de-crisis-24-horas-contra-la-violencia-sexual.html"
"Fecha: 20250110125327, Artículo: https://web.archive.org/web/20250110125327/https://elpais.com/sociedad/2024-12-19/gisele-pelicot-ha-sentado-en-el-banquillo-al-machismo-y-a-la-cultura-de-la-violacion-senala-la-ministra-de-igualdad.html"
