""
"Fecha: 20250210201157, Artículo: https://https/opinion/columnas/sera-justicia-defina-violencia-sufrimos.html"
"Fecha: 20250210201157, Artículo: https://https/mujer/violencia-machista/igualdad-confirma-asesinato-violencia-machista-mujer-langreo.html"
"Fecha: 20250210201157, Artículo: https://https/mujer/violencia-machista/hombre-mata-mujer-langreo-asturias-1.html"
"Fecha: 20250210201157, Artículo: https://https/mujer/violencia-machista/rubiales-juicio-beso-destapo-machismo-futbol-espanol.html"
"Fecha: 20250210201157, Artículo: https://https/mujer/violencia-machista/dominique-pelicot-interrogado-presunta-implicacion-dos-violaciones-asesinato.html"
"Fecha: 20250210201157, Artículo: https://https/mujer/violencia-machista/juez-pide-mediaset-cobro-mouliaa-entrevistas-television-presentar-denuncia-sumar-investigacion-interna-errejon.html"
"Fecha: 20250210201157, Artículo: https://https/mujer/interior-elabora-manual-atencion-policial-victimas-violencia-machista-polemica-interrogatorio-juez-carretero-elisa-mouliaa.html"
"Fecha: 20250210201157, Artículo: https://https/mujer/violencia-machista/juez-carretero-justifica-duro-interrogatorio-mouliaa-ninguna-autocritica-denuncia-contiene-terminos-groseros-tengo-culpa.html"
"Fecha: 20250210201157, Artículo: https://https/mujer/violencia-machista/prision-permanente-revisable-asesinar-pareja-hija-valladolid.html"
"Fecha: 20250210201157, Artículo: https://https/politica/tribunales/defensa-elisa-mouliaa-pide-sumar-aporte-resultados-investigacion-interna-testimonios-violencia-machista-errejon.html"
"Fecha: 20250210201157, Artículo: https://https/sociedad/junta-cierra-unico-centro-andalucia-mujeres-adicciones-victimas-violencia-genero.html"
"Fecha: 20250210201157, Artículo: https://https/mujer/violencia-machista/jueza-envia-prision-militar-asesino-pareja-ex-valladolid.html"
"Fecha: 20250210201157, Artículo: https://https/mujer/violencia-machista/confirman-violencia-machista-asesinato-mujer-calcinada-cajero-logrono.html"
"Fecha: 20250210201157, Artículo: https://https/mujer/violencia-machista/denuncian-tratamiento-informativo-medios-comunicacion-sobre-asesinato-machista-valladolid.html"
"Fecha: 20250905175650, Artículo: https://https/mujer/senal-internacional-socorro-violencia-machista.html"
"Fecha: 20250905175650, Artículo: https://https/mujer/violencia-machista/supremo-confirma-16-anos-carcel-exalcalde-leones-dejo-paraplejica-mujer.html"
"Fecha: 20250905175650, Artículo: https://https/mujer/violencia-machista/edil-pp-manzanares-real-concejala-hacienda-te-salgan-callos-rodillas.html"
"Fecha: 20250905175650, Artículo: https://https/politica/ayuntamiento-coruna-pide-cancelar-concierto-cigala-condena-violencia-machista.html"
"Fecha: 20250710145246, Artículo: https://https/mujer/violencia-machista/redondo-llama-mayor-coordinacion-administraciones-alerta-maxima-violencia-genero.html"
"Fecha: 20250710145246, Artículo: https://https/politica/interior/interior-ordena-reforzar-proteccion-victimas-violencia-machista-verano.html"
"Fecha: 20250710145246, Artículo: https://https/mujer/igualdad/aumentan-jovenes-negacionistas-violencia-genero-consideran-invento-ideologico.html"
"Fecha: 20250710145246, Artículo: https://https/mujer/violencia-machista/policia-detiene-hombre-asesinar-mujer-punaladas-getafe.html"
"Fecha: 20250710145246, Artículo: https://https/mujer/violencia-machista/mujer-43-anos-asesinada-pareja-fuengirola.html"
"Fecha: 20250710145246, Artículo: https://https/mujer/violencia-machista/mujer-asesinada-pareja-coruna-registrada-sistema-viogen.html"
"Fecha: 20250710145246, Artículo: https://https/mujer/violencia-machista/mujer-asesinada-coruna-policia-detiene-presunto-autor-crimen-machista.html"
